"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","source"
"KRAS.600.LUNG.BREAST_UP.V1_DN",6.59573386793414e-05,0.00137048149472877,0.538434096309916,0.268831760138201,1.6289359208068,157,"TRIM9;COL5A2;P2RX1;KCNMB1;HEPH;COL5A3;CD248;CRYAB;MXRA8;CXCL14;DPT;PDE3A;SYNDIG1;GDNF;SCN7A;RARRES2;NLGN4Y;OLFML2A;NAALADL1;KCNB1;SERPING1;MYL9;ACKR3;GPRC5B;DAAM2;CACNA2D3;CKM;CNTLN;NTF3;MYOM1;SLC6A9;GAS1;RYR1;GBP2;ELMO1;PLXND1;PBX1;MYOM2;PROM1;BDKRB1;RAMP3;GBP1;TBKBP1;NYNRIN;PLBD1;CYP26B1;ADORA3;LGALS9;PSORS1C1","C6_ONCO"
"BMI1_DN.V1_DN",7.86760823908472e-05,0.0015658199228841,0.538434096309916,0.308876937813051,1.7894829230885,108,"PCP4;LMO3;EFHD1;PDE5A;PID1;CLIP3;ZNF423;DOK5;CES1;C1orf54;PLEKHA4;SSPN;ID4;GAS7;MAOB;TNNT1;CYP11A1;ETV1;BST2;S100A4;SH3BGRL;GPX3;SEMA3E;PEG3;GPR162;IFI27;TMEM176B;COL9A3;PPARGC1A;DPYD;PNMA8A;TCEAL2;TMEM176A;SNAI1;EGR1","C6_ONCO"
"KRAS.KIDNEY_UP.V1_DN",8.8100727527409e-05,0.00171465554385082,0.538434096309916,0.342024720253743,1.83256487647823,73,"ACTC1;EFHD1;ASPN;CNN1;MSC;ADAMTSL2;NES;TENM2;ITIH5;PTGER2;BMP4;FOLR2;THBD;TACR2;TCF21;RYR2;RSAD2;CBARP;CD14;PHLDA3;KCND1","C6_ONCO"
"JAK2_DN.V1_UP",9.65259815596017e-05,0.00185405646266008,0.538434096309916,0.33367009562073,1.84539157192669,87,"CSPG4;ZFHX4;CDH11;CNKSR2;GFPT2;DMD;CPED1;JAM2;COL6A3;ZEB1;ACTA2;SLC8A1;PDZRN4;EPHA3;CCL21;MEOX1;CYP1B1;ATRNL1;GPR37L1;FLT3LG;NAV2;PTN;CDH5;COL4A6;SLC22A17;LILRB5;LARGE1;PCDHB12;SOX17","C6_ONCO"
"JNK_DN.V1_DN",0.000111117147978527,0.00205660099514879,0.538434096309916,0.27861207650949,1.64115166134727,134,"THY1;CCL11;NRP2;NOVA1;MMP2;RCAN2;MAP1B;PCDH9;KCNJ8;SVEP1;RGS16;NRGN;TSPAN2;SERPING1;MYL9;SGCG;SOX10;DAAM2;RAB40A;ACVRL1;EFNA5;RARA;DEPP1;NPR1;SEMA3B;SMARCD3;TRO;PTP4A3;GJA4;TNS2;COL13A1;PDGFB;CDC42EP2;FER;SERPINF2;G0S2;QSOX1;TBKBP1;CABP1;DYRK3;KPNA3;SPRY1;PML;SLC49A3;MBNL2;DUSP8","C6_ONCO"
"KRAS.PROSTATE_UP.V1_UP",0.000132434367468577,0.00235865251495586,0.518848077743792,0.343910712105737,1.85798972712018,79,"ETV5;FEZ1;NXPH3;POPDC2;MYOC;MMP11;DNM1;SYNPO2;JAM2;REEP2;FOXF2;ZEB1;NES;FABP3;RARRES2;CFH;MMP17;ENG;SYNE3","C6_ONCO"
"SNF5_DN.V1_DN",0.000154711198825764,0.0027008038209808,0.518848077743792,0.289352406921836,1.67906993155838,117,"NNMT;ITGA7;IL13RA2;KCNAB1;ESR1;LMOD1;RCAN2;FRZB;PCOLCE2;SPEG;PAPPA;MYLK;CNTN1;GDNF;EFEMP1;DIO2;C1QTNF1;DES;RRAD;CRMP1;RGS16;CP;UCHL1;TINAGL1;IL11;RGS5;CD99L2;GPX3;FLT4;NPR1;KIRREL1;TRO;FBLIM1;TMEM176B;IL3RA","C6_ONCO"
"KRAS.50_UP.V1_UP",0.00016657546262731,0.00285882433587001,0.518848077743792,0.485780938688641,2.16554995833734,32,"ETV5;MMP11;IL13RA2;LMO3;SCG5;HSD11B1;FABP3;SNAP25;ETV1;DYNC1I1;A2M;IL1RL1;PEG3;FGF9;G0S2;STC1","C6_ONCO"
"KRAS.600_UP.V1_DN",0.000211573826524886,0.00344328585902262,0.518848077743792,0.260232383374189,1.57292221142263,150,"CSPG4;P2RX1;KCNMB1;CD248;CSDC2;SYNPO;PODNL1;HSPB8;MXRA8;CXCL14;DPT;ACTG2;SCN7A;RRAD;OLFML2A;MATN2;FOLR2;THBD;CAMK1D;EDIL3;ADAMTS9;NAALADL1;TAGLN;SERPING1;RYR2;CNTFR;MYL9;HAAO;ACKR3;BST2;TGFB2;CKM;NTF3;NRXN3;C1QL1;ENPP1;ZNF154;MYOM2;ABCB1;RAMP3;GBP1;KCNQ3;VGLL3;NYNRIN;MX1;PLBD1","C6_ONCO"
"SINGH_KRAS_DEPENDENCY_SIGNATURE",0.000383940137006255,0.00561879170602177,0.49849310876659,-0.664323550705365,-1.85492127824146,16,"C1orf116;LAD1;CLDN7;AMPD3;MAOA;SH2D3A;ADAM8;TMEM45B;TGFA","C6_ONCO"
"MYC_UP.V1_UP",0.000561639396775511,0.00769923716637798,0.477270815362862,-0.388917693049072,-1.5498183613796,148,"SLC27A2;CCDC78;SLC25A22;SLC19A1;CGREF1;EEF1E1;FARSB;DGKD;DENND2D;TMEM97;CHKA;GP2;SLC29A4;PRMT3;PUS7;PIGW;PUS3;CDCA7L;METTL1;DGAT2;PUS1;SORD;HSPE1;NOL6;CALML4;UNG;CFAP70;GLS2;AGPAT3;PRR3;TSFM;QSOX2;CAPS;DCTPP1;IPO4;RPUSD4;ZNF549;TFB2M;P2RX5;TWNK;SLC25A15;ABCC4;TGFBRAP1;LYPD6;DCAF4;WDR83;WDR4;PRR7;REPIN1;RPP40","C6_ONCO"
"CTIP_DN.V1_UP",0.00072001432846992,0.00950548386686312,0.477270815362862,0.333957449333185,1.74739168649091,67,"PDGFRL;OLFML2B;ADAMTS2;COL1A2;COPZ2;PTH1R;ACTA1;COCH;TEK;FAM153A;CD34;SLC16A4;SLC35G2;HDAC9;MYOM1;KCNA5;RND2;BCAN;S100A1;SNAI1;ROM1;ALPK3;LGALS9;SP140;ASPA","C6_ONCO"
"P53_DN.V1_UP",0.000824188533329378,0.0105131770926136,0.477270815362862,0.241751308980673,1.48726878501802,168,"CAND2;SULF1;COL3A1;PLCE1;CDH11;NR2F1;RBP1;SLIT2;IGFBP6;COL1A2;LTBP1;DMD;CLIP3;REEP2;LOXL1;AMPH;EFEMP1;BMP4;OLFML2A;UCHL1;NDC80;AXL;DKK1;EDIL3;FBLN2;TGFBI;NR2F2;LAMB2;CDH13;HDAC9;CST6;LHFPL2;FHL2;IFI27;PTN;AREG;CNN3;COL13A1;MEIS2;ZNF185;SLC16A2;G0S2","C6_ONCO"
"CYCLIN_D1_KE_.V1_DN",0.00093355051218836,0.0115513764218813,0.477270815362862,0.253860468281205,1.49535344802581,134,"COL3A1;ACTC1;ALDH1A1;PCP4;CAMK4;CAV1;ADH1B;PGM5;KCNJ8;EYA1;DIO2;CPA3;ANGPT1;TUBA1A;CRMP1;PTH1R;DNAJB4;VCAM1;NELL1;ACKR3;GYPC;ACTN2;A2M;CXCL12;RAPGEF5;CD14;GNAZ;TNNT3;GJA1","C6_ONCO"
"KRAS.LUNG.BREAST_UP.V1_DN",0.00108038218403205,0.0129440168286342,0.45505986738723,0.299528843567107,1.62808708597517,80,"TRIM9;COL5A2;P2RX1;KCNMB1;CD248;MXRA8;CXCL14;DPT;PDE3A;SYNDIG1;GDNF;SCN7A;RARRES2;OLFML2A;MYL9;ACKR3;NTF3;SLC6A9;RYR1;PBX1;BDKRB1;RAMP3;NYNRIN;PLBD1","C6_ONCO"
"SNF5_DN.V1_UP",0.0011539721608995,0.0136524101220116,0.45505986738723,0.252698434705295,1.52257043449342,142,"MEDAG;PLCE1;SFRP2;ELN;CAVIN3;FNDC1;ABI3BP;PRRX2;C1S;COL15A1;C1R;VAMP5;FBLN1;CORO1C;MSX1;SRPX;MMP14;CD93;LAMB2;ARMH4;HAPLN2;TGFB3;EGR2;SLC2A3;IER5L;KLHL42;AIF1;APOD;CDO1;C3AR1;GBP1;FNBP1;LGALS3BP;CX3CR1","C6_ONCO"
"ATM_DN.V1_UP",0.00209445102985991,0.0219146241960401,0.431707695803346,0.289758672377397,1.60048393642252,85,"ABCA8;FSTL3;ITIH3;CPA3;S100A3;GAB2;IGFBP4;ECM2;PLTP;CNTFR;DYSF;SPAG4;SYN1;MYOM1;BCHE;GPR162;PARVA;F13A1;SLC7A5;TNNT3;COL9A3;FCGR2A;CLIC5;BDKRB1;TNNC2;CCR10","C6_ONCO"
"CRX_DN.V1_DN",0.00216069670419746,0.0224654657324701,0.431707695803346,0.270216682833515,1.52759928834212,97,"MYOCD;COL4A2;PPP1R14A;TUBB6;JAM3;PCOLCE;TMOD1;EYA1;S100A16;COL16A1;TIMP1;SERPING1;SMOC2;TGM2;S100A6;SOCS3;CDKN1A;GNG11;FRMD6;TNFRSF12A;PLAT;OSMR;PLOD2;KLF10;TNNC2;TMEM176A;EGR1;MAP3K8;MYOZ1;KSR1;CRYBG3;PLEC;JUNB;CEBPB;ATP8B2;FKBP5;ANXA2;TAGLN2;NAB2;BACH2;CEBPD","C6_ONCO"
"ATM_DN.V1_DN",0.00224864187563881,0.0231025618652797,0.431707695803346,0.289095243496054,1.59681948262435,85,"NTRK2;CCL11;SEMA3A;F10;GDNF;NNAT;NLGN3;TAGLN;MS4A2;CFH;HAAO;GPR68;TEK;ACVRL1;SRD5A2;CD14;MRAS;IFI27;PPARGC1A;TCAP;FER;KCNQ4;RDX;MDFI;GPR65;PRDM11;GPSM2;ST3GAL1;RASSF9;CYBB","C6_ONCO"
"AKT_UP.V1_UP",0.00244573524915928,0.0245037083530249,0.29723292199973,-0.380510182153079,-1.5045399176376,133,"MAL2;MSMO1;FAM3B;SYT17;TACSTD2;MYO5B;GPD2;PTPRJ;MFSD4A;TOM1L1;TJP3;SEC14L2;FABP5;NKAIN1;C3orf52;IL1R1;AK4;ADGRG1;JPT1;CCNG2;COMTD1;KCNQ1;TRAF4;SGSM3;SH3BGRL2;TESC;MPZL2;DHCR7;GDE1;INSIG2;DHCR24;PRKCH;SGPL1;RIPK3;GOT1;PDZD11;P2RX5;SLC2A1;GUSB;NEU1;CLMN;LSS;ADAM10;CYP51A1;RUNDC3A;LGMN;PDK3;FDFT1;PON2;TPRN","C6_ONCO"
"KRAS.BREAST_UP.V1_DN",0.00250244777871891,0.0250150131586765,0.431707695803346,0.273091025690826,1.52214438251782,88,"TRIM9;NFATC4;COL5A2;ADAMTS5;P2RX1;DPT;PDE3A;SYNDIG1;SLC8A1;SCN7A;EDIL3;NAALADL1;NDNF;SERPING1;MYL9;NPR1;NTF3;TTYH1;ELMO1;GJA4;PBX1;MYOM2;ABCB1","C6_ONCO"
"EGFR_UP.V1_UP",0.00251676120579883,0.0250553200006274,0.431707695803346,0.220167984879683,1.35232419652708,175,"ETV5;INHBA;COL5A2;AKAP12;LOXL2;TMEM45A;TFPI;PDLIM7;PCDH9;ACTG2;FERMT2;RGS16;CYP1B1;LIF;TNNT1;LPP;MIR22HG;A2M;MGLL;SAMD4A;TGFB2;LHFPL2;ATXN1;RCAN1;ELK3;GJA1;CRISPLD2;ENPP1;SEC23A;GBP2;CCL2;HSPA2;DUSP5;PAPSS2;LPIN1;ASPH;KRT7;IFIT3;GBP1;PLAGL1;ICAM1;EXT1;EPAS1;P2RY6;TNFRSF11B;ARID5B;JUNB;DUSP6;FNDC3B;S100A8","C6_ONCO"
"PGF_UP.V1_DN",0.00252164779423643,0.0250553200006274,0.431707695803346,0.248845406013173,1.46165767911906,130,"NCAM1;NFASC;THY1;MAP1A;IGFBP6;ADH1B;LOXL1;SVEP1;TMEM158;GNAL;FZD7;NPR2;PDE1B;IGFBP5;SSTR2;MYL9;GPR37L1;SPTB;GYPC;CTF1;S100A4;DAAM2;EFNA5;NPAS3;COL18A1;ENPP2;ALOX5AP;PKD1;TNFSF12;ZNF185;CACNA1C;CACNA1H;LY6E;KCNQ3;CDKN2C","C6_ONCO"
