"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","source"
"HALLMARK_COMPLEMENT",0.000821086660473022,0.00924988960427697,0.477270815362862,0.235871701503888,1.54274637124642,171,"COL4A2;ACTN2;ZEB1;SERPINE1;FN1;ZFPM2;CLU;DGKG;C1S;C1R;F10;CSRP1;C3;SERPING1;TIMP2;CFH;LRP1;KCNIP3;MMP14;CP;TIMP1;GNG2;PIM1;C1QA;S100A13;DUSP5;ME1;DGKH;PLA2G4A;CPQ;CDA;GNAI2;GNB4;ADRA2B;CEBPB;PLAT;CDH13;CTSC;EHD1;FCN1","HALLMARK"
"HALLMARK_PEROXISOME",0.00191285866099894,0.0185026169513597,0.34452128726268,-0.398436379020272,-1.63472977901042,88,"SLC27A2;PEX11A;IDH1;CADM1;NUDT19;SLC25A17;ACSL1;SULT2B1;ABCC5;PEX13;EPHX2;HSD17B4;EHHADH;ALDH9A1;HMGCL;DHCR24;CDK7;ELOVL5;RETSAT;ECI2;ACAA1;SLC23A2;MSH2;HSD11B2;RDH11;IDI1;VPS4B;ACSL5;IDE;CLN8;LONP2;PEX2;ERCC3;ACOT8;PEX11B;SCP2;GNPAT;PEX5;HRAS;SLC35B2;ECH1;CAT;ACOX1;BCL10;ERCC1","HALLMARK"
"HALLMARK_FATTY_ACID_METABOLISM",0.00195212164800164,0.0187746503635456,0.335068558717014,-0.365714718301814,-1.58050712411737,140,"HMGCS2;ACSM3;BMPR1B;AADAT;ACAT2;AUH;IDH1;ACSS1;REEP6;ACSL1;BCKDHB;SLC22A5;CPT2;GPD2;SMS;UGDH;FASN;HSD17B7;PTS;HSD17B4;EHHADH;ALDH9A1;GSTZ1;RDH16;MCEE;BPHL;HMGCL;DHCR24;PCBD1;METAP1;ODC1;ELOVL5;RETSAT;MAOA;ECI2;DECR1;ACAA1;ECHS1;HADHB;D2HGDH;RDH11;HMGCS1;HIBCH;IDI1;GCDH;ADSL;ACSL5;HADH;HCCS;APEX1","HALLMARK"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00202634245187437,0.0193357238549916,0.326351610990907,-0.340668736721519,-1.51255778206391,187,"SLC27A2;ESRP2;ELOVL2;SLC37A1;TTC39A;ABAT;PEX11A;INHBB;WWC1;CLDN7;SLC7A2;MLPH;GREB1;MPPED2;RAB17;LAD1;SYBU;OVOL2;CELSR1;TFF3;ADCY1;TFAP2C;SULT2B1;SLC22A5;SLC39A6;RET;LRIG1;TJP3;SEC14L2;AQP3;TMEM164;FASN;CANT1;FLNB;TBC1D30;SLC16A1;FRK;RETREG1;SCARB1;TFF1;DHCR7;CBFA2T3;ELOVL5;IL17RB;MAPT;XBP1;KDM4B;MREG;CELSR2;FKBP4","HALLMARK"
"HALLMARK_KRAS_SIGNALING_DN",0.00237574555880275,0.0218803029123091,0.431707695803346,0.260917985101177,1.55516945395265,104,"ACTC1;KCNMB1;ITIH3;CKM;SYNPO;MYOT;SOX10;ITGB1BP2;COPZ2;ADRA2C;EFHD1;SLC16A7;CNTFR;TENM2;TCF7L1;RYR2;GDNF;TGFB2;NRIP2;CAMK1D","HALLMARK"
"HALLMARK_XENOBIOTIC_METABOLISM",0.00255232261357836,0.0229884205217173,0.291090917251384,-0.351050786329913,-1.53427870406122,157,"ARG2;DDC;ACSM1;ENTPD5;CYP2J2;GNMT;GCNT2;MCCC2;IDH1;RAP1GAP;ACOX3;FBP1;XDH;TKFC;UGDH;SPINT2;PYCR1;PTGR1;PTS;ACP1;IL1R1;ALDH9A1;TMEM97;DHRS7;NQO1;BPHL;HES6;SLC35B1;CASP6;ALAS1;NFS1;ELOVL5;RETSAT;MAOA;CYB5A;GART;SAR1B;GCLC;CNDP2;DHRS1;GSR;IRF8;GSS;HACL1;DCXR;PC;GCH1;JUP;CYFIP2","HALLMARK"
"HALLMARK_MTORC1_SIGNALING",0.00273307014880049,0.024228346944517,0.279865652661932,-0.33303702383014,-1.48316034315186,194,"PSAT1;HK2;MTHFD2L;SQLE;IDH1;SLC7A11;SCD;ACLY;SORD;TM7SF2;PSPH;QDPR;ACACA;SRD5A1;EEF1E1;AK4;HMGCR;TMEM97;DHCR7;SLC37A4;MCM2;SC5D;DHCR24;CTH;UNG;HSPE1;GGA2;ELOVL5;TRIB3;GCLC;XBP1;GSR;HMBS;SERP1;RDH11;HMGCS1;GOT1;IDI1;SLC2A1;PHGDH;TUBG1;EDEM1;LGMN;PIK3R3;TFRC;UCHL5;HPRT1;LTA4H;PSMG1;GSK3B","HALLMARK"
"HALLMARK_ANDROGEN_RESPONSE",0.00400590343664347,0.0326910334026084,0.235141995561108,-0.376139769102943,-1.56258255983966,98,"BMPR1B;CENPN;MAP7;TMPRSS2;TPD52;HOMER2;PGM3;SCD;SORD;SMS;ABCC4;SPDEF;HMGCR;CAMKK2;ELK4;DHCR24;PLPP1;STEAP4;NKX3-1;ELOVL5;DBI;GSR;RAB4A;NGLY1;HMGCS1;SRP19;IDI1;ANKH;UAP1;RRP12;STK39;LMAN1;UBE2J1;ABHD2;KRT8;GPD1L;ELL2;AZGP1;KLK2","HALLMARK"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.00416709015143815,0.0336746620591524,0.22623238004642,-0.333545751331213,-1.47246091225461,175,"SLC27A2;HMGCS2;UNC13B;FGFR3;TSPAN13;CDH1;KLK11;FABP5;HOMER2;MEST;OVOL2;TFF3;PKP3;TFAP2C;LLGL2;SULT2B1;SLC22A5;MAPK13;STIL;SORD;RET;DNAJC12;LSR;UGDH;TJP3;ST14;CACNA2D2;FLNB;SLC16A1;FRK;SCARB1;TFF1;DHCR7;CYP4F11;METTL3;TST;ELOVL5;TFPI2;DLG5;AGR2;IL17RB;MAPT;XBP1;CELSR2;GALE;FKBP4;PTPN6;DCXR;PPIF;SNX10","HALLMARK"
"HALLMARK_TGF_BETA_SIGNALING",0.00451157377556731,0.035960030397406,0.407017918923954,0.306803264066164,1.57105356854252,53,"LEFTY2;RAB31;SERPINE1;LTBP2;ENG;THBS1;TGFB1;CDKN1C;WWTR1;ID3;SKI;KLF10;SMAD6;JUNB;SMAD7;ID2;TGFBR1;PPP1R15A;SKIL;APC;SPTBN1","HALLMARK"
"HALLMARK_INFLAMMATORY_RESPONSE",0.00698154072664086,0.0497750573270152,0.407017918923954,0.214046576335155,1.38826885374577,165,"INHBA;ITGA5;SERPINE1;TNFAIP6;STAB1;HRH1;NDP;LIF;EMP3;SPHK1;PCDH7;AXL;BST2;LPAR1;MMP14;PTGER2;MET;TIMP1;PTGIR;CD14;CALCRL;IL1B;CMKLR1;CSF1;SCN1B;RGS16;PDPN;OSMR;CX3CL1;CDKN1A;CCL2;GPC3;BDKRB1;LY6E","HALLMARK"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0086711467591589,0.0582456705520187,0.161159145661682,-0.392601217716831,-1.55726046048822,69,"MAL2;ACAT2;SQLE;FABP5;SCD;CHKA;TM7SF2;TP53INP1;FASN;HSD17B7;HMGCR;TMEM97;DHCR7;SC5D;PPARG;TRIB3;ALCAM;LSS;HMGCS1;IDI1;LGMN;GUSB;SREBF2;FDFT1;EBP;CYP51A1;ATF5;MVK;CD9;ABCA2;PDK3;PCYT2;ETHE1;CPEB2;LPL;ECH1","HALLMARK"
"HALLMARK_PROTEIN_SECRETION",0.0097447304310984,0.0637543407780077,0.150129441088022,-0.366953173555851,-1.51497861315676,93,"ICA1;TPD52;CLCN3;TSPAN8;BNIP3;TOM1L1;COPB2;BET1;SGMS1;ADAM10;ARFGAP3;SNAP23;ATP7A;OCRL;LAMP2;RAB9A;VPS4B;KRT18;AP1G1;COPB1;ARCN1;ARFIP1;RAB5A;ARFGEF1;SCAMP1;LMAN1;YIPF6;ATP6V1H;SEC22B;GALC;ARFGEF2;PPT1;TSG101;NAPG;COG2;MON2;M6PR;VPS45;TMX1;GBF1;RAB22A;STX16;YKT6;TMED10;ATP1A1;STAM;GOSR2;VAMP7;SCAMP3;ZW10","HALLMARK"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012653102540743,0.0774312308075363,0.128489714653408,-0.307379978749424,-1.37123968588138,199,"IDH1;MTX2;ACADSB;ATP6V1G1;AIFM1;NDUFB3;CASP7;ALAS1;PRDX3;ALDH6A1;RETSAT;CYB5A;FDX1;DECR1;MRPL15;ACAA1;ECHS1;GLUD1;HADHB;NDUFA7;COX15;MRPS30;SDHB;GOT2;VDAC1;NDUFB5;MRPL35;COX17;ATP6AP1;COX7A2L;GRPEL1;HCCS;ATP6V1D;PDHX;NDUFV2;ATP5PB;NDUFA8;ETFA;NDUFC1;COX5A;NDUFB1;LRPPRC;ATP6V1H;PDHA1;ATP5MF;DLD;NDUFA5;HSPA9;UQCRH;TIMM9","HALLMARK"
"HALLMARK_MYC_TARGETS_V2",0.0133982947624848,0.0807330677712918,0.13063133623686,-0.398042445561526,-1.529823683192,57,"HK2;SLC19A1;GNL3;SORD;SLC29A2;PRMT3;PUS1;TFB2M;TMEM97;AIMP2;UNG;HSPE1;BYSL;NIP7;DCTPP1;IPO4;NOLC1;NOP16;RRP12;NOP2;PPAN;SUPV3L1;CBX3;RABEPK;PPRC1;HSPD1;MRTO4;NOP56;IMP4;FARSA;MPHOSPH10;EXOSC5;RRP9;RCL1;CDK4;NDUFAF4;UTP20;PA2G4;NPM1;TBRG4;MCM4;NOC4L;WDR43;MYBBP1A;TCOF1;LAS1L;WDR74;MCM5","HALLMARK"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0219734226221618,0.115515180488501,0.0986244904449457,-0.336969229812738,-1.41504251302433,107,"PSAT1;DNAJA4;PDIA5;NFYA;DKC1;IMP3;KDELR3;EIF2AK3;GEMIN4;TUBB2A;XPOT;ALDH18A1;HYOU1;XBP1;CNOT6;SRPRA;SLC30A5;SERP1;NOLC1;VEGFA;EDEM1;SPCS1;EXOSC1;HERPUD1;CEBPG;TATDN2;PDIA6;EIF4E;HSPA9;EXOSC2;SRPRB;ERN1;POP4;CXXC1;LSM1;EXOSC9;NOP56;EIF4A3;MTREX;SSR1;GOSR2;HSPA5;WIPI1;MTHFD2;EXOSC4;DNAJC3;NHP2;SDAD1;EIF4A1;EXOSC5","HALLMARK"
"HALLMARK_DNA_REPAIR",0.0414061699292815,0.180571230691928,0.070357361417532,-0.305493699233344,-1.32660686785414,147,"CCNO;MPC2;POLB;CANT1;FEN1;NELFCD;NME1;GTF2H5;TAF9;POLR1C;POLR2H;POM121;SRSF6;CSTF3;MRPL40;LIG1;NCBP2;PDE4B;ZWINT;UMPS;STX3;ELOA;NUDT9;ERCC5;ADCY6;SNAPC4;TARBP2;RAE1;HPRT1;COX17;PCNA;RFC3;GTF2H1;BRF2;POLR1D;RFC4;POLR2K;POLR2G;GTF2B;DGUOK;ERCC3;ITPA;RPA2;GTF2A2;BCAM;RFC2;TAF12;RPA3;TSG101;RFC5","HALLMARK"
"HALLMARK_BILE_ACID_METABOLISM",0.0505898607716017,0.206107416171545,0.0645685196273197,-0.332447438949113,-1.36278377181445,87,"SLC27A2;CYP39A1;PEX11A;SLC23A1;GNMT;IDH1;AMACR;PEX7;ACSL1;SULT2B1;PEX13;EPHX2;HSD17B4;ALDH9A1;EFHC1;DHCR24;NUDT12;RETSAT;SLC23A2;GCLM;LCK;HACL1;IDI1;PXMP2;ACSL5;PEX11G;CROT;LONP2;PAOX;ABCA3","HALLMARK"
"HALLMARK_IL2_STAT5_SIGNALING",0.058833961597105,0.227423830596152,0.321775918075361,0.192381191004558,1.24889024636708,184,"SYT11;ITIH5;NT5E;NCS1;COL6A1;S100A1;LIF;ECM1;COCH;PTH1R;SLC2A3;IL1RL1;PTGER2;EMP1;TGM2;ENPP1;ADAM19;CDKN1C;HOPX;IFITM3;PIM1;SHE;GADD45B;CSF1;RGS16;IL3RA;RHOB;PRAF2;SELP;MAP3K8;ABCB1;CCND2;PRNP;SOCS1;SCN9A;FLT3LG;FGL2;AHNAK;RORA;GUCY1B1;ARL4A;GPR65;ENO3;MUC1;PLAGL1;PLEC;TIAM1;TNFRSF4;ITGAV;MAP6","HALLMARK"
